Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33778	-	0	0	0	0	0	0	22	74	0	0	0	0	1	0	0	1	0	0	24	234	508	0	0	0	8	0	3
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	7	15	29	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1248	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	15	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	6	25	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	12	74	90	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	4	10	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	5	40	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	5	3	0	0	0	0	0	1	507	0	0	0	0	0	0	0	1	0	0	4	47	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	8	5	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	5	81	114	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	3	0	0	1	0	1	0	1	42	0	0	0	0	1	0	0	0	0	0	5	62	67	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	4	64	48	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	2	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	5	50	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	4	51	41	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	48	39	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	4	34	31	0	0	0	1	0	0
