Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33380	-	0	1	0	0	0	0	23	69	0	0	0	0	0	0	0	2	0	0	175	323	0	0	0	12	0	2
fsh-generated/resources/Appointment-1.json	1347	7	0	0	1	0	0	0	1	693	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	9	29	0	0	0	0	0	2	200	0	0	0	0	0	0	0	0	0	0	59	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	8	15	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	6	5	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	38	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	7	5	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	55	192	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	5	0	0	1	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	1
