Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	18352	-	0	0	0	0	0	0	5	45	0	0	0	0	0	0	0	1	0	0	169	144	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6451	6	0	0	0	1	21	0	0	518	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	10	0	0	0	0	7	0	1	17	0	0	0	0	0	0	0	0	0	0	91	73	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	3	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	1	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1350	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	4	0	0	0	0	0	315	0	157	0	0	1	0	0	0	0	3	0	0	765	3257	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	6	0	0	0	0	0	95	0	85	0	0	0	0	0	0	0	1	0	0	622	1192	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	3	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	1	0	0	312	688	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	4	0	0	0	0	0	68	0	63	0	0	0	0	0	0	0	2	0	0	789	1287	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	3	0	0	0	0	0	29	0	26	0	0	1	0	0	0	0	0	0	0	373	448	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	4	1	0	0	0	0	23	1	14	0	0	0	0	0	0	0	0	0	0	144	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	4	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	1	0	0	276	437	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	4	0	0	0	0	0	170	0	59	0	0	0	0	0	0	0	2	0	0	924	1222	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	3	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	1	0	0	250	491	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	3	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	1	0	0	391	439	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	4	0	0	0	0	0	28	0	36	0	0	1	0	0	0	0	0	0	0	356	301	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	4	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	4	0	0	0	0	0	72	0	33	0	0	0	0	0	0	0	1	0	0	426	329	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	3	0	0	0	0	0	126	0	48	0	0	0	0	0	0	0	2	0	0	682	700	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	4	0	0	0	0	0	14	0	28	0	0	0	0	0	0	0	1	0	0	353	363	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	4	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	0	385	492	0	0	0	12	0	1
